iter	Passed	Remaining
0	135	135033
1	135	67743
2	136	45298
3	136	34067
4	137	27323
5	137	22839
6	138	19629
7	138	17216
8	139	15338
9	139	13835
10	140	12606
11	140	11582
12	141	10714
13	141	9972
14	142	9328
15	142	8764
16	142	8267
17	143	7825
18	143	7429
19	144	7073
20	144	6751
21	145	6458
22	145	6190
23	146	5945
24	146	5719
25	147	5510
26	147	5317
27	148	5139
28	148	4974
29	149	4819
30	149	4675
31	150	4538
32	150	4411
33	151	4293
34	151	4180
35	152	4073
36	152	3971
37	153	3875
38	153	3784
39	154	3697
40	154	3614
41	155	3535
42	155	3459
43	155	3387
44	156	3318
45	156	3252
46	157	3188
47	157	3128
48	158	3070
49	158	3015
50	159	2962
51	159	2911
52	160	2861
53	160	2813
54	161	2767
55	161	2722
56	162	2680
57	162	2639
58	162	2598
59	163	2560
60	163	2522
61	164	2485
62	164	2450
63	165	2416
64	165	2383
65	166	2351
66	166	2321
67	167	2291
68	167	2261
69	168	2232
70	168	2204
71	168	2177
72	169	2151
73	169	2125
74	170	2100
75	170	2076
76	171	2052
77	171	2029
78	172	2007
79	172	1984
80	173	1963
81	173	1942
82	173	1919
83	174	1899
84	174	1879
85	175	1860
86	175	1842
87	176	1824
88	176	1806
89	176	1788
90	177	1772
91	177	1755
92	178	1739
93	178	1723
94	179	1707
95	179	1692
96	180	1677
97	180	1663
98	181	1648
99	181	1634
100	182	1620
101	182	1607
102	183	1594
103	183	1580
104	183	1567
105	184	1555
106	184	1542
107	185	1530
108	185	1518
109	186	1506
110	186	1494
111	187	1483
112	187	1472
113	188	1461
114	188	1450
115	188	1439
116	189	1428
117	189	1418
118	190	1408
119	190	1399
120	191	1389
121	191	1379
122	192	1369
123	192	1360
124	193	1351
125	193	1342
126	193	1332
127	194	1323
128	194	1315
129	195	1306
130	195	1298
131	196	1290
132	196	1282
133	197	1274
134	197	1266
135	198	1258
136	198	1251
137	199	1243
138	199	1236
139	200	1228
140	200	1221
141	200	1213
142	201	1206
143	201	1199
144	202	1192
145	202	1185
146	203	1178
147	203	1171
148	204	1165
149	204	1159
150	205	1152
151	205	1146
152	205	1140
153	206	1133
154	206	1127
155	207	1121
156	207	1115
157	208	1109
158	208	1103
159	209	1098
160	209	1091
161	209	1085
162	210	1080
163	210	1074
164	211	1069
165	211	1064
166	212	1058
167	212	1053
168	213	1048
169	213	1043
170	214	1038
171	214	1033
172	215	1028
173	215	1023
174	215	1018
175	216	1013
176	216	1008
177	217	1003
178	217	999
179	218	994
180	218	990
181	219	985
182	219	980
183	220	976
184	220	971
185	221	967
186	221	962
187	221	958
188	222	954
189	222	950
190	223	946
191	223	941
192	224	937
193	224	933
194	225	929
195	225	925
196	226	921
197	226	918
198	227	914
199	227	910
200	228	906
201	228	902
202	228	898
203	229	894
204	229	891
205	230	887
206	230	884
207	231	880
208	231	877
209	232	873
210	232	870
211	233	866
212	233	863
213	234	859
214	234	856
215	234	852
216	235	849
217	235	846
218	236	842
219	236	839
220	237	836
221	237	833
222	238	829
223	238	826
224	239	823
225	239	820
226	240	817
227	240	814
228	241	811
229	241	808
230	241	805
231	242	802
232	242	799
233	243	796
234	243	793
235	244	790
236	244	787
237	245	784
238	245	782
239	246	779
240	246	776
241	246	773
242	247	770
243	247	767
244	248	765
245	248	762
246	249	759
247	249	757
248	250	754
249	250	751
250	251	749
251	251	746
252	252	744
253	252	741
254	252	738
255	253	736
256	253	733
257	254	731
258	254	728
259	255	726
260	255	724
261	256	721
262	256	719
263	257	716
264	257	714
265	258	712
266	258	709
267	258	707
268	259	705
269	259	702
270	260	700
271	260	698
272	261	695
273	261	693
274	262	691
275	262	689
276	263	687
277	263	685
278	264	682
279	264	680
280	265	678
281	265	676
282	266	674
283	266	671
284	266	669
285	267	667
286	267	665
287	268	663
288	268	661
289	269	659
290	269	657
291	270	655
292	270	653
293	271	651
294	271	649
295	272	647
296	272	645
297	273	643
298	273	641
299	274	639
300	274	637
301	275	635
302	275	633
303	275	631
304	276	629
305	276	627
306	277	626
307	277	624
308	278	622
309	278	620
310	279	618
311	279	616
312	280	614
313	280	612
314	281	611
315	281	609
316	281	607
317	282	605
318	282	603
319	283	602
320	283	600
321	284	598
322	284	596
323	285	595
324	285	593
325	286	592
326	286	590
327	287	588
328	287	587
329	288	585
330	288	583
331	289	582
332	289	580
333	290	578
334	290	577
335	291	575
336	291	573
337	292	572
338	292	570
339	293	568
340	293	567
341	293	565
342	294	563
343	294	562
344	295	560
345	295	559
346	296	557
347	296	555
348	297	554
349	297	552
350	297	550
351	298	549
352	298	547
353	299	546
354	299	544
355	300	543
356	300	541
357	301	540
358	301	538
359	302	537
360	302	535
361	303	534
362	303	532
363	304	531
364	304	530
365	305	528
366	305	527
367	306	526
368	306	524
369	307	523
370	307	521
371	308	520
372	308	518
373	309	517
374	309	515
375	309	514
376	310	512
377	310	511
378	311	510
379	311	508
380	312	507
381	312	505
382	313	504
383	313	503
384	314	501
385	314	500
386	315	499
387	315	497
388	316	496
389	316	495
390	316	493
391	317	492
392	317	491
393	318	489
394	318	488
395	319	487
396	319	485
397	320	484
398	320	483
399	321	481
400	321	480
401	322	479
402	322	477
403	323	476
404	323	475
405	323	473
406	324	472
407	324	471
408	325	469
409	325	468
410	326	467
411	326	466
412	327	464
413	327	463
414	327	462
415	328	460
416	328	459
417	329	458
418	329	457
419	330	456
420	330	454
421	331	453
422	331	452
423	332	451
424	332	449
425	333	448
426	333	447
427	333	446
428	334	445
429	334	443
430	335	442
431	335	441
432	336	440
433	336	438
434	337	437
435	337	436
436	337	435
437	338	434
438	338	433
439	339	431
440	339	430
441	340	429
442	340	428
443	341	427
444	341	426
445	342	424
446	342	423
447	343	422
448	343	421
449	343	420
450	344	419
451	344	418
452	345	417
453	345	415
454	346	414
455	346	413
456	347	412
457	347	411
458	348	410
459	348	409
460	349	408
461	349	407
462	350	405
463	350	404
464	351	403
465	351	402
466	351	401
467	352	400
468	352	399
469	353	398
470	353	397
471	354	396
472	354	395
473	355	394
474	355	392
475	355	391
476	356	390
477	356	389
478	357	388
479	357	387
480	358	386
481	358	385
482	359	384
483	359	383
484	360	382
485	360	381
486	361	380
487	361	379
488	362	378
489	362	377
490	363	376
491	363	375
492	364	374
493	364	373
494	365	372
495	365	371
496	365	370
497	366	369
498	366	368
499	367	367
500	367	366
501	368	365
502	368	364
503	369	363
504	369	362
505	369	361
506	370	360
507	370	359
508	371	358
509	371	357
510	372	356
511	372	355
512	373	354
513	373	353
514	374	352
515	374	351
516	375	350
517	375	349
518	376	348
519	376	347
520	377	346
521	377	345
522	378	344
523	378	343
524	378	342
525	379	341
526	379	340
527	380	340
528	380	339
529	381	338
530	381	337
531	382	336
532	382	335
533	383	334
534	383	333
535	383	332
536	384	331
537	384	330
538	385	329
539	385	328
540	386	327
541	386	326
542	387	325
543	387	324
544	388	324
545	388	323
546	389	322
547	389	321
548	390	320
549	390	319
550	391	318
551	391	317
552	392	316
553	392	316
554	393	315
555	393	314
556	394	313
557	394	312
558	394	311
559	395	310
560	395	309
561	396	308
562	396	307
563	397	307
564	397	306
565	398	305
566	398	304
567	398	303
568	399	302
569	399	301
570	400	300
571	400	299
572	401	299
573	401	298
574	402	297
575	402	296
576	403	295
577	403	294
578	404	293
579	404	293
580	405	292
581	405	291
582	406	290
583	406	289
584	406	288
585	407	287
586	407	286
587	408	286
588	408	285
589	409	284
590	409	283
591	410	282
592	410	281
593	411	280
594	411	280
595	412	279
596	412	278
597	412	277
598	413	276
599	413	275
600	414	275
601	414	274
602	415	273
603	415	272
604	416	271
605	416	270
606	417	270
607	417	269
608	417	268
609	418	267
610	418	266
611	419	265
612	419	265
613	420	264
614	420	263
615	421	262
616	421	261
617	422	260
618	422	260
619	423	259
620	423	258
621	423	257
622	424	256
623	424	256
624	425	255
625	425	254
626	426	253
627	426	252
628	427	251
629	427	251
630	428	250
631	428	249
632	429	248
633	429	248
634	430	247
635	430	246
636	430	245
637	431	244
638	431	243
639	432	243
640	432	242
641	433	241
642	433	240
643	434	240
644	434	239
645	435	238
646	435	237
647	436	236
648	436	236
649	437	235
650	437	234
651	437	233
652	438	232
653	438	232
654	439	231
655	439	230
656	440	229
657	440	229
658	441	228
659	441	227
660	442	226
661	442	225
662	442	225
663	443	224
664	443	223
665	444	222
666	444	222
667	445	221
668	445	220
669	446	219
670	446	219
671	447	218
672	447	217
673	448	216
674	448	215
675	449	215
676	449	214
677	450	213
678	450	212
679	450	212
680	451	211
681	451	210
682	452	209
683	452	209
684	453	208
685	453	207
686	454	206
687	454	206
688	455	205
689	455	204
690	455	203
691	456	203
692	456	202
693	457	201
694	457	200
695	458	200
696	458	199
697	459	198
698	459	197
699	460	197
700	460	196
701	461	195
702	461	194
703	461	194
704	462	193
705	462	192
706	463	192
707	463	191
708	464	190
709	464	189
710	465	189
711	465	188
712	466	187
713	466	186
714	467	186
715	467	185
716	467	184
717	468	183
718	468	183
719	469	182
720	469	181
721	470	181
722	470	180
723	471	179
724	471	178
725	472	178
726	472	177
727	473	176
728	473	176
729	473	175
730	474	174
731	474	173
732	475	173
733	475	172
734	476	171
735	476	170
736	477	170
737	477	169
738	478	168
739	478	168
740	478	167
741	479	166
742	479	165
743	480	165
744	480	164
745	481	163
746	481	163
747	482	162
748	482	161
749	483	161
750	483	160
751	484	159
752	484	158
753	485	158
754	485	157
755	486	156
756	486	156
757	486	155
758	487	154
759	487	154
760	488	153
761	488	152
762	489	151
763	489	151
764	490	150
765	490	149
766	491	149
767	491	148
768	491	147
769	492	147
770	492	146
771	493	145
772	493	145
773	494	144
774	494	143
775	495	142
776	495	142
777	496	141
778	496	140
779	497	140
780	497	139
781	498	138
782	498	138
783	498	137
784	499	136
785	499	136
786	500	135
787	500	134
788	501	134
789	501	133
790	502	132
791	502	132
792	503	131
793	503	130
794	504	129
795	504	129
796	505	128
797	505	127
798	505	127
799	506	126
800	506	125
801	507	125
802	507	124
803	508	123
804	508	123
805	509	122
806	509	121
807	510	121
808	510	120
809	511	119
810	511	119
811	512	118
812	512	117
813	512	117
814	513	116
815	513	115
816	514	115
817	514	114
818	515	113
819	515	113
820	516	112
821	516	111
822	517	111
823	517	110
824	518	109
825	518	109
826	518	108
827	519	107
828	519	107
829	520	106
830	520	105
831	521	105
832	522	104
833	522	104
834	523	103
835	523	102
836	523	102
837	524	101
838	524	100
839	525	100
840	525	99
841	526	98
842	526	98
843	527	97
844	527	96
845	528	96
846	528	95
847	529	94
848	529	94
849	530	93
850	530	92
851	531	92
852	531	91
853	532	91
854	532	90
855	533	89
856	533	89
857	534	88
858	534	87
859	535	87
860	535	86
861	536	85
862	536	85
863	536	84
864	537	83
865	537	83
866	538	82
867	538	81
868	539	81
869	539	80
870	540	80
871	540	79
872	541	78
873	541	78
874	542	77
875	542	76
876	543	76
877	543	75
878	544	74
879	544	74
880	545	73
881	545	72
882	546	72
883	546	71
884	546	71
885	547	70
886	547	69
887	548	69
888	548	68
889	549	67
890	549	67
891	550	66
892	550	65
893	551	65
894	551	64
895	552	64
896	552	63
897	553	62
898	553	62
899	554	61
900	554	60
901	555	60
902	555	59
903	555	59
904	556	58
905	556	57
906	557	57
907	557	56
908	558	55
909	558	55
910	559	54
911	559	54
912	560	53
913	560	52
914	561	52
915	561	51
916	561	50
917	562	50
918	562	49
919	563	48
920	563	48
921	564	47
922	564	47
923	565	46
924	565	45
925	566	45
926	566	44
927	567	43
928	567	43
929	567	42
930	568	42
931	568	41
932	569	40
933	569	40
934	570	39
935	570	39
936	571	38
937	571	37
938	572	37
939	572	36
940	573	35
941	573	35
942	574	34
943	574	34
944	575	33
945	575	32
946	576	32
947	576	31
948	576	31
949	577	30
950	577	29
951	578	29
952	578	28
953	579	27
954	579	27
955	580	26
956	580	26
957	581	25
958	581	24
959	582	24
960	582	23
961	583	23
962	583	22
963	584	21
964	584	21
965	584	20
966	585	19
967	585	19
968	586	18
969	586	18
970	587	17
971	587	16
972	588	16
973	588	15
974	589	15
975	589	14
976	590	13
977	590	13
978	591	12
979	591	12
980	591	11
981	592	10
982	592	10
983	593	9
984	593	9
985	594	8
986	594	7
987	595	7
988	595	6
989	596	6
990	596	5
991	597	4
992	597	4
993	598	3
994	598	3
995	599	2
996	599	1
997	600	1
998	600	0
999	600	0
